video_id,label,time_s,fft_PCA_2_poly,hilbert_PCA_2_poly
Markiplier_Giant_Baby_3,unknown,15.0,49.95395408163265,110.22815773707646
Markiplier_Giant_Baby_3,unknown,17.0,48.6204081632653,107.8910625549092
Markiplier_Giant_Baby_3,unknown,19.0,48.713137755102046,102.99700730510166
Markiplier_Giant_Baby_3,unknown,21.0,49.95331632653061,98.309770695019
Markiplier_Giant_Baby_3,unknown,23.0,48.61977040816326,93.00535669366988
Markiplier_Giant_Baby_3,unknown,25.0,48.0,88.94717967116411
Markiplier_Giant_Baby_3,unknown,27.0,48.0,86.13987722798132
Markiplier_Giant_Baby_3,unknown,29.0,48.0,84.95060914270795
Markiplier_Giant_Baby_3,unknown,31.0,48.0,84.18724429269886
Markiplier_Giant_Baby_3,unknown,33.0,48.191836734693915,83.42103072817584
Markiplier_Giant_Baby_3,unknown,35.0,53.5260204081633,82.6292180782641
Markiplier_Giant_Baby_3,unknown,37.0,56.71505102040817,81.72830266167561
Markiplier_Giant_Baby_3,unknown,39.0,58.0,81.42436114167391
Markiplier_Giant_Baby_3,unknown,41.0,58.0,81.05380796636727
Markiplier_Giant_Baby_3,unknown,43.0,57.284311224489784,80.44813603642274
Markiplier_Giant_Baby_3,unknown,45.0,55.950765306122435,79.83034858744362
Markiplier_Giant_Baby_3,unknown,47.0,54.61721938775509,79.11649093630012
Markiplier_Giant_Baby_3,unknown,49.0,,78.6564694191498
