video_id,label,time_s,fft_PCA_2_poly,hilbert_PCA_2_poly
Markiplier_baseline,neutral,15.0,58.0,71.20193414513494
Markiplier_baseline,neutral,17.0,58.0,71.0900829140607
Markiplier_baseline,neutral,19.0,60.14168335001669,71.1879471500598
Markiplier_baseline,neutral,21.0,63.809921032143244,71.43878243965864
Markiplier_baseline,neutral,23.0,58.47541986430874,71.83090926524602
Markiplier_baseline,neutral,25.0,56.0,72.61300411748813
Markiplier_baseline,neutral,27.0,56.0,74.12158629529398
Markiplier_baseline,neutral,29.0,56.0,76.36697422672694
Markiplier_baseline,neutral,31.0,56.0,77.1723183038564
Markiplier_baseline,neutral,33.0,,78.74392914615898
